source,lect,m,f,an,-an 1,-an 2,-an 3,-h
[@alekseev99: 221],"An, sg",w,j,b,b,r,-,-
[@alekseev99: 221],"An, pl",w,j,j,b,r,-,-
[@salimov10: 47–62],"Ga, sg",w,j,b,b,r,-,-
[@salimov10: 47–62],"Ga, pl",w,j,j,b,r,-,-
[@suleymanov57: 131–162],"Ri, sg",w,j,b,b,r,b,-
[@suleymanov57: 131–162],"Ri, pl",w,j,j,b,r,r,-
Field data,"Zi, sg",w,j,b,b,r,-,-
Field data,"Zi, pl",w,j,j,b,r,-,-
[@tsertsvadze65],"Mu, sg",w,j,-,-,-,-,b
[@tsertsvadze65],"Mu, pl",w,j,-,-,-,-,b
